"filename", "language", "CSS", "HTML", "comment", "blank", "total"
"/home/amitjosemundackal-vonnue/codes/weather/index.html", "HTML", 0, 80, 0, -1, 79
"/home/amitjosemundackal-vonnue/codes/weather/weather.css", "CSS", 268, 0, 0, 1, 269
"Total", "-", 268, 80, 0, 0, 348
