"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"/home/amitjosemundackal-vonnue/codes/weather/index.html", "HTML", 418, 0, 0, 18, 436
"/home/amitjosemundackal-vonnue/codes/weather/weather.css", "CSS", 0, 606, 0, 7, 613
"Total", "-", 418, 606, 0, 25, 1049
